path,shape,columns_preview,group_col,subject_col,group_counts,n_subjects,usable_features
data/processed/stride_level_peaks.parquet,"[15135, 50]","['subject_id', 'group', 'speed', 'side', 'stride_idx', 'hip_adduction_peak', 'hip_adduction_min', 'hip_adduction_ROM', 'hip_adduction_IC_angle', 'hip_adduction_peak_timing', 'hip_int_rotation_peak', 'hip_int_rotation_min', 'hip_int_rotation_ROM', 'hip_int_rotation_IC_angle', 'hip_int_rotation_peak_timing', 'hip_flexion_peak', 'hip_flexion_min', 'hip_flexion_ROM', 'hip_flexion_IC_angle', 'hip_flexion_peak_timing', 'knee_adduction_peak', 'knee_adduction_min', 'knee_adduction_ROM', 'knee_adduction_IC_angle', 'knee_adduction_peak_timing', 'knee_int_rotation_peak', 'knee_int_rotation_min', 'knee_int_rotation_ROM', 'knee_int_rotation_IC_angle', 'knee_int_rotation_peak_timing', 'knee_flexion_peak', 'knee_flexion_min', 'knee_flexion_ROM', 'knee_flexion_IC_angle', 'knee_flexion_peak_timing', 'ankle_adduction_peak', 'ankle_adduction_min', 'ankle_adduction_ROM', 'ankle_adduction_IC_angle', 'ankle_adduction_peak_timing']",group,subject_id,"{'ACLD': 5421, 'HA': 4862, 'ACLR': 4852}",79,46
data/processed/features_scalar.csv,"[237, 148]","['subject_id', 'group', 'speed', 'injured_leg', 'hip_adduction_peak_injured', 'hip_adduction_min_injured', 'hip_adduction_ROM_injured', 'hip_adduction_IC_angle_injured', 'hip_adduction_peak_timing_injured', 'hip_adduction_peak_contralateral', 'hip_adduction_min_contralateral', 'hip_adduction_ROM_contralateral', 'hip_adduction_IC_angle_contralateral', 'hip_adduction_peak_timing_contralateral', 'hip_int_rotation_peak_injured', 'hip_int_rotation_min_injured', 'hip_int_rotation_ROM_injured', 'hip_int_rotation_IC_angle_injured', 'hip_int_rotation_peak_timing_injured', 'hip_int_rotation_peak_contralateral', 'hip_int_rotation_min_contralateral', 'hip_int_rotation_ROM_contralateral', 'hip_int_rotation_IC_angle_contralateral', 'hip_int_rotation_peak_timing_contralateral', 'hip_flexion_peak_injured', 'hip_flexion_min_injured', 'hip_flexion_ROM_injured', 'hip_flexion_IC_angle_injured', 'hip_flexion_peak_timing_injured', 'hip_flexion_peak_contralateral', 'hip_flexion_min_contralateral', 'hip_flexion_ROM_contralateral', 'hip_flexion_IC_angle_contralateral', 'hip_flexion_peak_timing_contralateral', 'knee_adduction_peak_injured', 'knee_adduction_min_injured', 'knee_adduction_ROM_injured', 'knee_adduction_IC_angle_injured', 'knee_adduction_peak_timing_injured', 'knee_adduction_peak_contralateral']",group,subject_id,"{'ACLD': 81, 'ACLR': 81, 'HA': 75}",79,145
data/processed/analysis_data.csv,"[237, 38]","['subject_id', 'group', 'speed', 'injured_leg', 'hip_adduction_injured', 'hip_adduction_contralateral', 'hip_int_rotation_injured', 'hip_int_rotation_contralateral', 'hip_flexion_injured', 'hip_flexion_contralateral', 'knee_adduction_injured', 'knee_adduction_contralateral', 'knee_int_rotation_injured', 'knee_int_rotation_contralateral', 'knee_flexion_injured', 'knee_flexion_contralateral', 'ankle_adduction_injured', 'ankle_adduction_contralateral', 'ankle_int_rotation_injured', 'ankle_int_rotation_contralateral', 'ankle_dorsiflexion_injured', 'ankle_dorsiflexion_contralateral', 'hip_flexion_LSI', 'hip_adduction_LSI', 'hip_int_rotation_LSI', 'knee_flexion_LSI', 'knee_adduction_LSI', 'knee_int_rotation_LSI', 'ankle_dorsiflexion_LSI', 'ankle_adduction_LSI', 'ankle_int_rotation_LSI', 'gait_speed_mps', 'cadence_spm', 'stride_length_mean_m', 'step_width_mean_m_orth', 'double_support_pct', 'single_support_L_pct', 'single_support_R_pct']",group,subject_id,"{'ACLD': 81, 'ACLR': 81, 'HA': 75}",79,33
data/processed/waveform_based/feature_table.csv,"[273, 388]","['subject_id', 'person_id', 'group', 'speed', 'sex', 'age', 'weight', 'height', 'injured_leg', 'pseudo_injured_leg', 'hip_adduction_injured_peak_max', 'hip_adduction_injured_peak_min', 'hip_adduction_injured_rom', 'hip_adduction_injured_peak_max_pct', 'hip_adduction_injured_peak_min_pct', 'hip_adduction_injured_waveform_mean', 'hip_adduction_injured_loading_response_mean', 'hip_adduction_injured_mid_stance_mean', 'hip_adduction_injured_terminal_stance_mean', 'hip_adduction_injured_swing_mean', 'hip_adduction_injured_spm_region_mean', 'hip_int_rotation_injured_peak_max', 'hip_int_rotation_injured_peak_min', 'hip_int_rotation_injured_rom', 'hip_int_rotation_injured_peak_max_pct', 'hip_int_rotation_injured_peak_min_pct', 'hip_int_rotation_injured_waveform_mean', 'hip_int_rotation_injured_loading_response_mean', 'hip_int_rotation_injured_mid_stance_mean', 'hip_int_rotation_injured_terminal_stance_mean', 'hip_int_rotation_injured_swing_mean', 'hip_int_rotation_injured_spm_region_mean', 'hip_flexion_injured_peak_max', 'hip_flexion_injured_peak_min', 'hip_flexion_injured_rom', 'hip_flexion_injured_peak_max_pct', 'hip_flexion_injured_peak_min_pct', 'hip_flexion_injured_waveform_mean', 'hip_flexion_injured_loading_response_mean', 'hip_flexion_injured_mid_stance_mean']",group,subject_id,"{'ACLD': 120, 'ACLR': 78, 'HA': 75}",91,307
