condition,binary_auc,auc_ovr_3class,macro_f1_3class
slow,0.8956,0.779,0.5595
normal,0.8793,0.7715,0.5971
fast,0.9244,0.7998,0.6091
all,0.9741,0.863,0.7002
speed_ensemble,0.9422,0.8099,0.6485
