task,feature_set,method,fold,n_train,n_test,n_train_identities,n_test_identities,identity_overlap,input_features,selected_features,silhouette,davies_bouldin,calinski_harabasz,centroid_ratio,mean_centroid_distance,mean_within_scatter,nearest_centroid_balanced_accuracy,nearest_centroid_macro_f1,binary_auc,auc_ovr_3class,runtime_sec,status
binary_acl_vs_ha,scalar_pivot,pca,1,62,17,41,11,0,864,160,0.0020768259266690826,2.0922149722463375,2.3377010723927873,0.9287415819841588,3.242711141441171,3.491510668138127,0.6333333333333333,0.6136363636363636,0.7833333333333333,,0.014,ok
binary_acl_vs_ha,scalar_pivot,pca,2,62,17,41,11,0,864,160,0.04763176395096441,1.7648585694338657,2.3474859787144404,1.0537748200824812,6.044252165561807,5.735810014030047,0.6333333333333333,0.6136363636363636,0.8166666666666667,,0.021,ok
binary_acl_vs_ha,scalar_pivot,pca,3,64,15,42,10,0,864,160,0.2970439434226081,0.8969021982007013,9.655489387854194,2.1200177876316513,5.698804359561624,2.6880927097918197,0.85,0.7963800904977376,0.9800000000000001,,0.028,ok
binary_acl_vs_ha,scalar_pivot,pca,4,64,15,42,10,0,864,160,0.13231976020741684,1.4030418164848424,5.371936385786569,1.4282745793510714,4.357948291540832,3.0511978260656583,0.85,0.7963800904977376,0.8799999999999999,,0.035,ok
binary_acl_vs_ha,scalar_pivot,pca,5,64,15,42,10,0,864,160,0.14418344259169874,1.3918181794856803,5.383465324525723,1.4421198947011282,7.470353031035687,5.180119252556237,0.75,0.7619047619047619,0.86,,0.041,ok
binary_acl_vs_ha,scalar_pivot,lda,1,62,17,41,11,0,864,160,0.3021495308190559,1.0606478809334674,10.305977651549792,2.1289404744320706,2.8023914883856134,1.3163315377021976,0.8583333333333334,0.8583333333333334,0.9,,0.007,ok
binary_acl_vs_ha,scalar_pivot,lda,2,62,17,41,11,0,864,160,0.21811091272899913,0.9715107229125054,5.72251325004324,1.8273666685537138,5.423893769654537,2.9681474785502835,0.8583333333333334,0.8583333333333334,0.8999999999999999,,0.013,ok
binary_acl_vs_ha,scalar_pivot,lda,3,64,15,42,10,0,864,160,0.04820632506434816,2.3596150302090035,1.016823414710966,0.766064190850189,1.2811412727109424,1.6723680443659865,0.75,0.7222222222222222,0.6199999999999999,,0.02,ok
binary_acl_vs_ha,scalar_pivot,lda,4,64,15,42,10,0,864,160,0.017576134689199645,2.437683841994633,1.5597091448610196,0.8854603304412622,1.5435488138315114,1.7432162241105664,0.55,0.55,0.6599999999999999,,0.027,ok
binary_acl_vs_ha,scalar_pivot,lda,5,64,15,42,10,0,864,160,0.1226165713853398,1.1066160040276465,3.50338665571168,1.5701712595329855,3.6572709618249557,2.3292178732864683,0.7,0.7,0.8400000000000001,,0.034,ok
binary_acl_vs_ha,scalar_pivot,plsda,1,62,17,41,11,0,864,160,0.06360262820158681,1.9134573971126547,2.854413376500001,1.030390281648269,3.245057456788008,3.149347887479136,0.7333333333333334,0.6886446886446886,0.7499999999999999,,0.007,ok
binary_acl_vs_ha,scalar_pivot,plsda,2,62,17,41,11,0,864,160,-0.03072795453069362,2.590332917766459,0.4048370899213627,0.6387490915213707,6.161042376767352,9.645481235977963,0.675,0.6640316205533596,0.8,,0.014,ok
binary_acl_vs_ha,scalar_pivot,plsda,3,64,15,42,10,0,864,160,0.2824109635834586,0.9322380704559137,9.305329255143581,1.9584134570850236,5.368177098377281,2.741084666752381,0.9,0.8611111111111112,0.9800000000000001,,0.021,ok
binary_acl_vs_ha,scalar_pivot,plsda,4,64,15,42,10,0,864,160,0.24110530646771713,1.051655876420424,9.094293893967151,1.871669173482932,4.806088339486495,2.567808674512169,0.85,0.7963800904977376,0.9,,0.027,ok
binary_acl_vs_ha,scalar_pivot,plsda,5,64,15,42,10,0,864,160,0.2170763733583678,1.1762516590695913,6.552638364682838,1.6924443402807525,6.907841231770478,4.081576609263596,0.8500000000000001,0.8500000000000001,0.78,,0.034,ok
binary_acl_vs_ha,scalar_pivot,nca,1,62,17,41,11,0,864,160,0.08515702883699994,1.5601120001041926,3.84095664809068,1.2180029637067,4.5797725114668,3.7600668043773555,0.7333333333333334,0.6886446886446886,0.8333333333333334,,0.016,ok
binary_acl_vs_ha,scalar_pivot,nca,2,62,17,41,11,0,864,160,-0.09589937466568271,8.645036020252833,0.029937045866286118,0.18718268592609297,2.5246434471237036,13.48759066381028,0.7333333333333334,0.6886446886446886,0.8166666666666667,,0.024,ok
binary_acl_vs_ha,scalar_pivot,nca,3,64,15,42,10,0,864,160,0.39792232837467195,0.7924598510872307,12.09907581604374,2.346225119407254,7.324486624694185,3.1218174948807254,0.95,0.9282296650717703,0.9800000000000001,,0.032,ok
binary_acl_vs_ha,scalar_pivot,nca,4,64,15,42,10,0,864,160,0.28247578606293,0.9751323780960287,8.871351879550673,1.9257373909435767,7.1045516577304255,3.689262975908321,0.95,0.9282296650717703,0.96,,0.04,ok
binary_acl_vs_ha,scalar_pivot,nca,5,64,15,42,10,0,864,160,0.15232698591526095,1.3981148903014575,4.998471955377734,1.4245244262627323,7.918393296349092,5.558622337647907,0.75,0.7619047619047619,0.9,,0.048,ok
binary_acl_vs_ha,scalar_pivot,rf_proba,1,62,17,41,11,0,864,160,0.22144019787164065,0.9400991029544845,9.462209609370731,2.0285734520410132,0.3369450836837088,0.16609952345807222,0.7166666666666667,0.7166666666666667,0.9,,0.169,ok
binary_acl_vs_ha,scalar_pivot,rf_proba,2,62,17,41,11,0,864,160,0.464827783266892,0.7155240437712794,21.596794047329706,3.355251649375276,0.4980478485922258,0.14843829931056252,0.8,0.8365384615384616,0.95,,0.333,ok
binary_acl_vs_ha,scalar_pivot,rf_proba,3,64,15,42,10,0,864,160,0.5968298611584759,0.4838585149077724,35.97407097159428,3.976246790346719,0.4379329503261015,0.11013726597385441,1.0,1.0,1.0,,0.497,ok
binary_acl_vs_ha,scalar_pivot,rf_proba,4,64,15,42,10,0,864,160,0.7832565721383727,0.25380631401974013,87.20763646936577,6.56392803427871,0.4738185518609749,0.07218521430865159,1.0,1.0,1.0,,0.647,ok
binary_acl_vs_ha,scalar_pivot,rf_proba,5,64,15,42,10,0,864,160,0.5701595596143715,0.4949360697662067,27.209793707719697,4.580432035607692,0.48133543881306295,0.10508516119685281,0.9,0.9206349206349206,0.9800000000000001,,0.81,ok
binary_acl_vs_ha,pca_slim_subject,pca,1,62,17,41,11,0,264,160,0.19551897489116563,5.233822122326129,0.48583419072929684,0.4436973781522108,1.1266097131532835,2.5391398927013697,0.3416666666666667,0.2245614035087719,0.21666666666666667,,0.005,ok
binary_acl_vs_ha,pca_slim_subject,pca,2,62,17,41,11,0,264,160,0.0584255928368496,2.5089883979288286,1.637988484962706,0.8026952693427288,2.0379647431563184,2.538902147542324,0.6583333333333333,0.6730769230769231,0.7666666666666666,,0.009,ok
binary_acl_vs_ha,pca_slim_subject,pca,3,64,15,42,10,0,264,160,-0.11078612309636021,3.0284273034028177,0.31108305894016114,0.5613180152934705,3.69009414537747,6.573981316897873,0.44999999999999996,0.4444444444444444,0.33999999999999997,,0.015,ok
binary_acl_vs_ha,pca_slim_subject,pca,4,64,15,42,10,0,264,160,-0.08161968399955531,8.073148773753136,0.12033741793460102,0.24252992453820418,0.4800775390576208,1.9794569266935853,0.55,0.4642857142857143,0.44,,0.019,ok
binary_acl_vs_ha,pca_slim_subject,pca,5,64,15,42,10,0,264,160,0.044757267313780824,2.373106620014723,1.2783072650797098,0.7897698368403598,1.8021185861351974,2.281827568073442,0.4,0.33035714285714285,0.22000000000000003,,0.024,ok
binary_acl_vs_ha,pca_slim_subject,lda,1,62,17,41,11,0,264,160,0.06545437993803199,1.1458234256613322,4.724253508171997,1.6044278632763105,1.448003924056529,0.9025048474910196,0.7916666666666667,0.7017543859649122,0.8,,0.005,ok
binary_acl_vs_ha,pca_slim_subject,lda,2,62,17,41,11,0,264,160,0.19939941624346338,1.235669059149416,3.9954465760758615,1.5487512118758051,2.3244611644290925,1.5008615629193076,0.7166666666666667,0.7166666666666667,0.8333333333333333,,0.009,ok
binary_acl_vs_ha,pca_slim_subject,lda,3,64,15,42,10,0,264,160,-0.11613879648915608,2.561406847467639,0.7368865875952937,0.7592329907544879,1.3124615192025133,1.7286676622129584,0.55,0.55,0.6,,0.014,ok
binary_acl_vs_ha,pca_slim_subject,lda,4,64,15,42,10,0,264,160,0.3387910661575214,0.6777210326784078,13.64706938647814,2.523432043792537,3.2215785184096175,1.2766654550236338,0.9,0.9206349206349206,0.9800000000000001,,0.019,ok
binary_acl_vs_ha,pca_slim_subject,lda,5,64,15,42,10,0,264,160,0.24665513463799152,0.918383476593376,9.395426519766296,2.164080791148197,3.5567069630332657,1.6435185680596438,0.75,0.7619047619047619,0.86,,0.024,ok
binary_acl_vs_ha,pca_slim_subject,plsda,1,62,17,41,11,0,264,160,0.025633935249618715,1.3372587082010035,3.5944503169314865,1.2684742402598648,2.5738925061121427,2.029124774015785,0.7083333333333334,0.5882352941176471,0.7833333333333333,,0.004,ok
binary_acl_vs_ha,pca_slim_subject,plsda,2,62,17,41,11,0,264,160,0.2248935100451576,1.1771033359542133,6.7597394232269625,1.6857514701498306,3.890221677499,2.307707717528038,0.8166666666666667,0.7984189723320159,0.8833333333333334,,0.009,ok
binary_acl_vs_ha,pca_slim_subject,plsda,3,64,15,42,10,0,264,160,-0.021127029403408496,1.8024712873306004,1.1071813008256164,0.9496918158051343,4.048928329715095,4.263412890720213,0.75,0.7222222222222222,0.88,,0.013,ok
binary_acl_vs_ha,pca_slim_subject,plsda,4,64,15,42,10,0,264,160,0.22282240256674055,1.1214756846373353,7.63546014456164,1.7386164378870101,3.527873922056231,2.0291272101072253,0.7,0.7,0.88,,0.017,ok
binary_acl_vs_ha,pca_slim_subject,plsda,5,64,15,42,10,0,264,160,0.3034011250064335,0.9468801862056957,9.171706819222816,2.0672154815310813,4.092264258936987,1.9796021728252804,0.8,0.784688995215311,0.9,,0.022,ok
binary_acl_vs_ha,pca_slim_subject,nca,1,62,17,41,11,0,264,160,-0.0856427435276887,4.388655402418058,0.46820240974822364,0.4482071296525698,2.0881997978962565,4.659006204374607,0.55,0.5142857142857142,0.5666666666666667,,0.007,ok
binary_acl_vs_ha,pca_slim_subject,nca,2,62,17,41,11,0,264,160,0.13382632784376836,1.6943820023506264,3.195124180350703,1.1871528156191546,3.7456926217833577,3.15518994058891,0.8166666666666667,0.7984189723320159,0.8666666666666666,,0.014,ok
binary_acl_vs_ha,pca_slim_subject,nca,3,64,15,42,10,0,264,160,-0.06845267888157207,2.8496792066762056,0.4554017158248334,0.6193415983952749,3.9729345186125937,6.414770990526937,0.30000000000000004,0.3055555555555555,0.3,,0.022,ok
binary_acl_vs_ha,pca_slim_subject,nca,4,64,15,42,10,0,264,160,0.2274873659353889,1.2891278945279445,6.250493026664952,1.6286558161839348,4.841144156067473,2.9724783517555253,0.8,0.784688995215311,0.8400000000000001,,0.029,ok
binary_acl_vs_ha,pca_slim_subject,nca,5,64,15,42,10,0,264,160,0.14099556638310773,1.4299582228681942,4.3260222467393055,1.3582418792433444,6.178847277695792,4.549150907596762,0.25,0.25339366515837103,0.2,,0.035,ok
binary_acl_vs_ha,pca_slim_subject,rf_proba,1,62,17,41,11,0,264,160,-0.008789428015787904,1.668632396077012,2.267755655813806,1.051545803643489,0.15937242817811667,0.15156013901240342,0.6333333333333333,0.6136363636363636,0.7,,0.154,ok
binary_acl_vs_ha,pca_slim_subject,rf_proba,2,62,17,41,11,0,264,160,0.40913702724373313,1.1181151502282602,7.934361928450061,2.2199036241778476,0.2580808428402114,0.11625767895027105,0.8,0.8365384615384616,0.8166666666666667,,0.308,ok
binary_acl_vs_ha,pca_slim_subject,rf_proba,3,64,15,42,10,0,264,160,0.23187363210905804,1.125168069441599,7.8908453548523045,1.8634539927297515,0.2230562650783741,0.11970044119609394,0.75,0.7619047619047619,0.84,,0.457,ok
binary_acl_vs_ha,pca_slim_subject,rf_proba,4,64,15,42,10,0,264,160,0.14144435050487472,1.2499201250965077,4.4309979583455865,1.5178228912600817,0.19151685578047548,0.12617865818421017,0.65,0.6590909090909092,0.8,,0.634,ok
binary_acl_vs_ha,pca_slim_subject,rf_proba,5,64,15,42,10,0,264,160,0.2714533709219611,1.069651607052955,6.2576973185695195,1.8863707150269835,0.22940743584917725,0.12161312409151544,0.65,0.6590909090909092,0.9000000000000001,,0.787,ok
binary_acl_vs_ha,pca_raw_subject,pca,1,61,17,41,11,0,8256,160,0.7221133624236391,0.3119981518495198,51.33815827383258,5.08857453582917,24.607919920764548,4.835916177997921,0.9583333333333333,0.9328063241106719,1.0,,0.028,ok
binary_acl_vs_ha,pca_raw_subject,pca,2,62,16,41,11,0,8256,160,0.47996294360388714,0.968406292023981,13.129271983314007,2.5287415009267407,13.85881524129116,5.480518762480127,0.8,0.8333333333333333,0.9818181818181819,,0.054,ok
binary_acl_vs_ha,pca_raw_subject,pca,3,63,15,42,10,0,8256,160,0.6445466597208533,0.5527719948628893,29.976837046601407,4.066610652043849,19.82477752534328,4.87501244196552,0.9,0.9206349206349206,1.0,,0.081,ok
binary_acl_vs_ha,pca_raw_subject,pca,4,63,15,42,10,0,8256,160,0.17907672039484837,1.4191415140778025,4.492391624326956,1.495773132018149,8.277456054880702,5.533898074310554,0.6,0.5833333333333334,0.9000000000000001,,0.108,ok
binary_acl_vs_ha,pca_raw_subject,pca,5,63,15,42,10,0,8256,160,0.6072266931059678,0.5929457014249285,29.76405151790042,3.986403578516005,18.62394027071142,4.671865229873299,0.9,0.9206349206349206,1.0,,0.135,ok
binary_acl_vs_ha,pca_raw_subject,lda,1,61,17,41,11,0,8256,160,0.1679134307515739,1.0571110346893164,7.15721263076637,1.786241817172584,29.4822959043606,16.505209776707442,0.7333333333333334,0.6886446886446886,0.8083333333333333,,0.026,ok
binary_acl_vs_ha,pca_raw_subject,lda,2,62,16,41,11,0,8256,160,0.04779105441928996,2.075678801114865,1.6515903431949346,1.048325190513481,33.50748810763293,31.96287603393428,0.6545454545454545,0.6666666666666667,0.6,,0.053,ok
binary_acl_vs_ha,pca_raw_subject,lda,3,63,15,42,10,0,8256,160,0.23886248781411423,1.2742276880823948,4.797636742088171,1.6148167060646825,9.91967180527428,6.142908831707951,0.8,0.8295454545454546,0.87,,0.08,ok
binary_acl_vs_ha,pca_raw_subject,lda,4,63,15,42,10,0,8256,160,-0.04773804810344139,8.999049015791744,0.05620104128363875,0.1853420340964733,3.222466294223141,17.386591821614513,0.5,0.49760765550239233,0.55,,0.107,ok
binary_acl_vs_ha,pca_raw_subject,lda,5,63,15,42,10,0,8256,160,0.1938948528608508,1.0264296896478369,7.357418603483293,1.9097018928642358,28.9641852902403,15.166862115216754,0.8,0.784688995215311,0.8,,0.134,ok
binary_acl_vs_ha,pca_raw_subject,plsda,1,61,17,41,11,0,8256,160,0.7118632251000097,0.32196439084657325,48.87432108748494,5.015700386999872,23.622483476642916,4.709707848154112,0.9583333333333333,0.9328063241106719,1.0,,0.026,ok
binary_acl_vs_ha,pca_raw_subject,plsda,2,62,16,41,11,0,8256,160,0.47169814834366525,0.9301711432313988,14.025961071776157,2.597734758418336,13.68649851328026,5.2686281649530144,0.8,0.8333333333333333,0.9818181818181819,,0.052,ok
binary_acl_vs_ha,pca_raw_subject,plsda,3,63,15,42,10,0,8256,160,0.6684616931524565,0.5055890665288018,36.518646548432045,4.421322281460513,19.608639670665948,4.435017042953166,1.0,1.0,1.0,,0.078,ok
binary_acl_vs_ha,pca_raw_subject,plsda,4,63,15,42,10,0,8256,160,0.2154989529858403,1.3581094720009903,4.83107183887061,1.5694974587732826,8.398896713563165,5.351328647660082,0.6,0.5833333333333334,0.9000000000000001,,0.105,ok
binary_acl_vs_ha,pca_raw_subject,plsda,5,63,15,42,10,0,8256,160,0.6232233449318078,0.5590312508194164,32.390438571487465,4.288740744293948,18.532945757633183,4.321302420131308,0.9,0.9206349206349206,1.0,,0.132,ok
binary_acl_vs_ha,pca_raw_subject,nca,1,61,17,41,11,0,8256,160,0.6000550639977095,0.4648092756107057,23.983648822439594,3.5492107771773873,32.92338835352491,9.276256165239133,0.9166666666666667,0.8712121212121212,1.0,,0.029,ok
binary_acl_vs_ha,pca_raw_subject,nca,2,62,16,41,11,0,8256,160,0.488448963276899,0.9104848677839802,14.320990040906223,2.7384066504410502,19.3610954926073,7.070204671570231,0.8,0.8333333333333333,0.9818181818181819,,0.058,ok
binary_acl_vs_ha,pca_raw_subject,nca,3,63,15,42,10,0,8256,160,0.6047813365397728,0.578390983093127,27.44212413816577,3.7684500088297943,23.425843223158257,6.216307279722311,0.9,0.9206349206349206,1.0,,0.087,ok
binary_acl_vs_ha,pca_raw_subject,nca,4,63,15,42,10,0,8256,160,0.24637937012609243,1.2496966669154015,5.324604094556103,1.6819698206424594,10.236011343990265,6.08572830401941,0.6,0.5833333333333334,0.9800000000000001,,0.115,ok
binary_acl_vs_ha,pca_raw_subject,nca,5,63,15,42,10,0,8256,160,0.6346656665745136,0.5603249215886915,30.585519762451245,4.371370048523571,20.495537141612946,4.688584337200029,0.9,0.9206349206349206,0.9800000000000001,,0.143,ok
binary_acl_vs_ha,pca_raw_subject,rf_proba,1,61,17,41,11,0,8256,160,0.5255123373071289,0.43218541722066334,24.75650441808104,3.5508479479639132,0.9776406239666049,0.2753259610925307,0.875,0.8131868131868132,1.0,,0.172,ok
binary_acl_vs_ha,pca_raw_subject,rf_proba,2,62,16,41,11,0,8256,160,0.611633178201962,0.48463847787283143,36.99561215601335,4.310956603669046,0.8482265825967948,0.1967606405211481,0.9545454545454546,0.9307359307359306,0.9818181818181819,,0.344,ok
binary_acl_vs_ha,pca_raw_subject,rf_proba,3,63,15,42,10,0,8256,160,0.6906938804373791,0.36366836929548346,57.600002960109364,5.244711315806037,0.9067982592041381,0.17289764957535633,1.0,1.0,1.0,,0.526,ok
binary_acl_vs_ha,pca_raw_subject,rf_proba,4,63,15,42,10,0,8256,160,0.5328682238360533,0.5726613094290091,25.42920249481669,3.3985709978079424,0.6915587618951166,0.20348515959830404,1.0,1.0,1.0,,0.704,ok
binary_acl_vs_ha,pca_raw_subject,rf_proba,5,63,15,42,10,0,8256,160,0.7719792222121572,0.3394984927471947,77.91327503832584,7.615027044897931,1.0200870912968314,0.1339571199527505,0.9,0.9206349206349206,1.0,,0.875,ok
binary_acl_vs_ha,pca_cycle_subject,pca,1,62,17,41,11,0,10908,160,0.0239176364627112,2.7629978960476826,1.2314257940184519,0.7377671990305409,4.332127342595188,5.87194354572526,0.625,0.4631578947368421,0.6166666666666667,,0.039,ok
binary_acl_vs_ha,pca_cycle_subject,pca,2,62,17,41,11,0,10908,160,0.010540633016612302,2.1972665735595065,1.8285391243609117,0.9027511404857511,5.728197810482289,6.345267874599491,0.7166666666666667,0.7166666666666667,0.75,,0.078,ok
binary_acl_vs_ha,pca_cycle_subject,pca,3,64,15,42,10,0,10908,160,0.17389840598591172,1.4843215111075159,3.877402453718958,1.3238844871307076,8.944875115821457,6.7565374492815,0.25,0.25339366515837103,0.24,,0.118,ok
binary_acl_vs_ha,pca_cycle_subject,pca,4,64,15,42,10,0,10908,160,-0.016483463236407994,2.9879608059970924,1.1630502287859261,0.6742919523545909,4.834146504694418,7.169218745402256,0.6499999999999999,0.6411483253588517,0.6599999999999999,,0.157,ok
binary_acl_vs_ha,pca_cycle_subject,pca,5,64,15,42,10,0,10908,160,0.1248796638320428,1.9974663111463706,2.2617480229728018,1.00062582330557,7.008639485181469,7.004256058501878,0.7,0.7,0.76,,0.197,ok
binary_acl_vs_ha,pca_cycle_subject,lda,1,62,17,41,11,0,10908,160,-0.06602983414648929,2.547186001983111,1.3154290505111688,0.7792555828854496,2.447950152616274,3.1413957196840796,0.5666666666666667,0.47058823529411764,0.525,,0.039,ok
binary_acl_vs_ha,pca_cycle_subject,lda,2,62,17,41,11,0,10908,160,0.11800615482730116,0.9375823441750483,5.702162990684499,1.8377978749433408,7.379757295751481,4.015543491679681,0.8583333333333334,0.8583333333333334,0.9,,0.078,ok
binary_acl_vs_ha,pca_cycle_subject,lda,3,64,15,42,10,0,10908,160,-0.04214837518174432,51.94383505194386,0.0031675861239933577,0.04032469719971705,0.11120893237414098,2.7578367625019964,0.5,0.4642857142857143,0.53,,0.118,ok
binary_acl_vs_ha,pca_cycle_subject,lda,4,64,15,42,10,0,10908,160,-0.022610964575603416,2.0013950268046337,1.695472370977355,0.9598996593966765,4.69841631157561,4.894695258594731,0.6,0.5833333333333333,0.7000000000000001,,0.158,ok
binary_acl_vs_ha,pca_cycle_subject,lda,5,64,15,42,10,0,10908,160,-0.08160688812464875,133.67082529081563,0.00043067201573947797,0.013964164026830006,0.1284040434394247,9.195254595457053,0.4,0.4,0.44999999999999996,,0.199,ok
binary_acl_vs_ha,pca_cycle_subject,plsda,1,62,17,41,11,0,10908,160,-0.07115622589734208,2.218146409524505,1.3883120156482975,0.810906594744706,3.993702240092902,4.924984290391942,0.6666666666666666,0.5277777777777778,0.65,,0.038,ok
binary_acl_vs_ha,pca_cycle_subject,plsda,2,62,17,41,11,0,10908,160,-0.022585939932356275,1.8959204623098926,2.097716717301052,1.0029751335801003,6.200524262712372,6.18213159540628,0.7166666666666667,0.7166666666666667,0.7,,0.077,ok
