feature,shapiro_normal,levene_equal_var,model,p_group_main,effect_metric,effect_size,dunn_p_ACLD_vs_ACLR,dunn_p_ACLD_vs_Healthy,dunn_p_ACLR_vs_Healthy,p_interaction,tukey_p_ACLD_vs_ACLR,tukey_p_ACLD_vs_Healthy,tukey_p_ACLR_vs_Healthy
hip_flexion_injured,False,True,Kruskal-Wallis,0.2571,epsilon_sq,0.0031,0.5321,0.4117,1.0,,,,
hip_adduction_injured,True,True,LMM,0.0,partial_eta_sq,0.0172,,,,0.0291,0.2466,0.1583,0.9652
knee_flexion_injured,False,True,Kruskal-Wallis,0.4495,epsilon_sq,-0.0017,1.0,0.9109,0.7486,,,,
knee_adduction_injured,False,True,Kruskal-Wallis,0.9566,epsilon_sq,-0.0083,1.0,1.0,1.0,,,,
knee_int_rotation_injured,False,False,Kruskal-Wallis,0.2008,epsilon_sq,0.0052,0.5661,0.2302,1.0,,,,
ankle_dorsiflexion_injured,True,True,LMM,0.0,partial_eta_sq,0.0408,,,,0.1071,0.5901,0.0066,0.0942
hip_flexion_contralateral,True,True,LMM,0.0,partial_eta_sq,0.0089,,,,0.0145,0.3274,0.8559,0.6563
knee_flexion_contralateral,False,True,Kruskal-Wallis,0.0038,epsilon_sq,0.0395,0.5125,0.2392,0.0017,,,,
ankle_dorsiflexion_contralateral,True,True,LMM,0.0,partial_eta_sq,0.029,,,,0.0127,0.057,0.9999,0.0658
hip_flexion_LSI,False,True,Kruskal-Wallis,0.9632,epsilon_sq,-0.0083,1.0,1.0,1.0,,,,
knee_flexion_LSI,False,False,Kruskal-Wallis,0.0019,epsilon_sq,0.0455,0.6619,0.0622,0.0015,,,,
ankle_dorsiflexion_LSI,False,True,Kruskal-Wallis,0.001,epsilon_sq,0.0515,1.0,0.0364,0.0005,,,,
gait_speed_mps,False,True,Kruskal-Wallis,0.0886,epsilon_sq,0.0123,1.0,0.2302,0.1218,,,,
cadence_spm,True,False,Kruskal-Wallis,0.0062,epsilon_sq,0.0353,1.0,0.0462,0.007,,,,
stride_length_mean_m,True,True,LMM,0.0,partial_eta_sq,0.006,,,,0.0435,0.9999,0.5604,0.5573
step_width_mean_m_orth,False,True,Kruskal-Wallis,0.0,epsilon_sq,0.1311,1.0,0.0,0.0,,,,
double_support_pct,False,True,Kruskal-Wallis,0.7685,epsilon_sq,-0.0064,1.0,1.0,1.0,,,,
single_support_L_pct,False,False,Kruskal-Wallis,0.0014,epsilon_sq,0.0483,0.0029,0.014,1.0,,,,
single_support_R_pct,False,True,Kruskal-Wallis,0.0543,epsilon_sq,0.0166,0.0612,1.0,0.2256,,,,
